scan,run,px,py,x,y,Unemployment,GDP Growth,Inflation,Pension Growth,YoungUnemp,OldUnemp,PensionBalEnd,Bankruptcies
replace x retire,159,pension-replace-scale,retirement-ages,0.45,189.0,0.08235104262717069,-4.234290124813245e-05,0.005568716616589999,0.10714330734464465,0.10125796399410839,0.07695288131443664,7036.787141178445,17
replace x retire,160,pension-replace-scale,retirement-ages,0.45,189.0,0.08342695018258406,-0.001034872303633381,0.004546965819372526,0.10794465178694601,0.11115469741020978,0.0757553122883095,7114.194116652742,19
replace x retire,161,pension-replace-scale,retirement-ages,0.45,189.0,0.07652091847890392,0.0010036720715055206,0.0030052107950072626,0.1054821655844912,0.09806078228774423,0.07062380025221751,6970.0525792236085,13
replace x retire,162,pension-replace-scale,retirement-ages,0.45,189.0,0.09438262055619011,0.0004240769011899858,0.004737015322542801,0.10697839909493134,0.1266894921567269,0.08550320344071753,6984.327673008442,17
replace x retire,163,pension-replace-scale,retirement-ages,0.45,189.0,0.08152499664139452,0.0014440062902895522,0.0038396589749859333,0.11012785546749357,0.10335927202976276,0.0754852903987597,7240.742442484787,14
replace x retire,164,pension-replace-scale,retirement-ages,0.45,189.0,0.09014938927840556,4.524675417518103e-05,0.004906435877699261,0.10663540794213335,0.11966843534980538,0.08208454013365954,7022.075409024992,17
replace x retire,165,pension-replace-scale,retirement-ages,0.45,189.0,0.09269203054303277,-0.0003362631074581796,0.0033527643269046685,0.10594902939531584,0.11826416538141923,0.08559323538413537,6952.822829798904,18
replace x retire,166,pension-replace-scale,retirement-ages,0.45,189.0,0.07760676334138616,-0.0002390501131721918,0.0032989299804424086,0.10919715330231727,0.09990143913215632,0.07139094183802706,7162.062843066669,18
replace x retire,167,pension-replace-scale,retirement-ages,0.45,189.0,0.08995158132147608,-0.0005408918062893365,0.0034119441607606254,0.10493837637517045,0.11308659297458372,0.08358389936454257,6872.391648135807,18
replace x retire,168,pension-replace-scale,retirement-ages,0.45,189.0,0.08166256598806028,0.0011227806797760981,0.0037584105402964107,0.108134068220325,0.11108302422886629,0.07383602080084073,7105.13560994218,13
replace x retire,169,pension-replace-scale,retirement-ages,0.45,189.0,0.08408094535602184,-3.072558073588614e-05,0.0043074525736559325,0.11119968373572485,0.1084061776714081,0.07744386869514108,7299.619781938682,18
replace x retire,170,pension-replace-scale,retirement-ages,0.45,189.0,0.08431582582264088,-0.0004457805533320799,0.003808057862588924,0.10664053940125175,0.10658360096202328,0.07810879202719587,7011.774548508298,18
replace x retire,171,pension-replace-scale,retirement-ages,0.45,189.0,0.08721322341950358,0.0009675545960597476,0.0035963352969132245,0.11084641635480393,0.11126924413572122,0.0804065137092984,7290.257498791836,15
replace x retire,172,pension-replace-scale,retirement-ages,0.45,189.0,0.08959478205399418,-0.0008515754437203562,0.005256104308099615,0.10848299172223784,0.1153867741784406,0.08266754640099087,7119.861070931008,19
replace x retire,173,pension-replace-scale,retirement-ages,0.45,189.0,0.08757515840339594,-0.00018980371370546498,0.0044045756512824845,0.10579478409140675,0.11626190372498821,0.07976579194143309,6933.207639078255,18
replace x retire,174,pension-replace-scale,retirement-ages,0.45,189.0,0.08115882124785732,0.0007287248930927294,0.0032102178877416662,0.10713004292037681,0.10714227878718123,0.07399838695636206,7060.19584288796,16
replace x retire,175,pension-replace-scale,retirement-ages,0.45,189.0,0.08311172081360182,-0.0010825790576328334,0.005193979361644343,0.11214028939826817,0.10339262347234088,0.0774530773860033,7344.573882726007,21
replace x retire,176,pension-replace-scale,retirement-ages,0.45,189.0,0.08752746215468922,1.6465031291271365e-05,0.004035190679855083,0.10526458206747448,0.11669691252801404,0.07963473059060332,6934.260576964903,15
replace x retire,177,pension-replace-scale,retirement-ages,0.45,189.0,0.0875778510928938,0.0013494651115894558,0.0036221502845865203,0.11021462661308455,0.11465457246832136,0.08033248637174151,7260.684398377773,16
replace x retire,178,pension-replace-scale,retirement-ages,0.45,189.0,0.07644905186270216,0.0004513633503431985,0.004114854476365154,0.1099745316466709,0.10010667800995007,0.06975138946453079,7230.073768360541,17
replace x retire,179,pension-replace-scale,retirement-ages,0.45,189.0,0.08913367142974557,-0.0002293034453389405,0.00411982239514488,0.10597634305841316,0.11944440917042232,0.08108559841496626,6961.65286569433,17
replace x retire,180,pension-replace-scale,retirement-ages,0.45,189.0,0.08807777922309376,-0.0013535255447236262,0.0030507617704169155,0.10890071746757057,0.11024843859017897,0.08195632229439624,7168.435946375035,19
replace x retire,181,pension-replace-scale,retirement-ages,0.45,193.0,0.11820221708204917,-0.002081431649403851,0.004659488667191902,0.11616711683379463,0.13634959593961343,0.11324668718637057,7554.675148659974,27
replace x retire,182,pension-replace-scale,retirement-ages,0.45,193.0,0.10474720624159381,0.0008666241755479979,0.004843149095805344,0.11658723113119007,0.13200522568921577,0.09746338034502393,7662.052139720013,17
replace x retire,183,pension-replace-scale,retirement-ages,0.45,193.0,0.10453829283251666,-0.0004290141489097364,0.004394594845908346,0.11913399420233393,0.12710728700727256,0.09853636838856542,7798.478162980711,19
replace x retire,184,pension-replace-scale,retirement-ages,0.45,193.0,0.09257773456963167,0.00019261015652217243,0.004334501403117001,0.11447700606708196,0.11877901799273036,0.08540793827111133,7517.688366305382,18
replace x retire,185,pension-replace-scale,retirement-ages,0.45,193.0,0.10211077493858807,-0.00022497259146569854,0.0047082187408947086,0.1178052770584023,0.12646151506765124,0.09551296953931378,7774.065691966308,22
replace x retire,186,pension-replace-scale,retirement-ages,0.45,193.0,0.1037166196530217,0.0008492810415263553,0.004177664179264863,0.11671950342059831,0.13001695934741403,0.09664175117780145,7701.650792170916,15
replace x retire,187,pension-replace-scale,retirement-ages,0.45,193.0,0.1082364027314379,-0.0010415027606183963,0.004708455128235128,0.11593703228188817,0.137067877311546,0.10059834128019171,7580.749929983822,21
replace x retire,188,pension-replace-scale,retirement-ages,0.45,193.0,0.10133499312854662,0.000645986490019119,0.0037013691375479534,0.11754021294906432,0.13358823347492788,0.09283874089467897,7711.125285657349,19
replace x retire,189,pension-replace-scale,retirement-ages,0.45,193.0,0.10251520524624771,-0.0006422217695810277,0.004859157100984923,0.12010939615308514,0.1338137324260548,0.09417535379671578,7891.142022671558,20
replace x retire,190,pension-replace-scale,retirement-ages,0.45,193.0,0.10437821306126267,0.0008880685243727182,0.004842770879250982,0.11594970198874317,0.13260319812953517,0.09692393602086595,7606.253895570826,17
replace x retire,191,pension-replace-scale,retirement-ages,0.45,193.0,0.11214151701453716,-0.0005711417097839037,0.005062437031850947,0.11624649245701663,0.14192361193813657,0.104123754905451,7627.280526785002,20
replace x retire,192,pension-replace-scale,retirement-ages,0.45,193.0,0.10863411342035481,-9.559106596812497e-06,0.004577528420748035,0.11681141750288346,0.13310824384211428,0.10197365768174302,7668.214599746648,20
replace x retire,193,pension-replace-scale,retirement-ages,0.45,193.0,0.10822880183688355,-0.0007345616863235939,0.005007709228671012,0.11838508965654286,0.13247605788318098,0.10162181217812809,7728.172222735456,21
replace x retire,194,pension-replace-scale,retirement-ages,0.45,193.0,0.10346569774814976,0.0005611476192082387,0.003845764737378117,0.11752907295077875,0.12662589458464027,0.0971683868259496,7721.760959336592,20
replace x retire,195,pension-replace-scale,retirement-ages,0.45,193.0,0.10261681734318509,-0.0017024291554086502,0.007380045882178566,0.11520048343231236,0.12609256683196432,0.0962986154379054,7538.530051918731,23
replace x retire,196,pension-replace-scale,retirement-ages,0.45,193.0,0.10430902177947728,-0.0006246721189952585,0.00394604407102667,0.11712659192108775,0.12813345275503987,0.09778698575414424,7672.637941681167,20
replace x retire,197,pension-replace-scale,retirement-ages,0.45,193.0,0.10391347052508726,-0.0009059618605332963,0.005106161873322167,0.1130475932804069,0.128054534926679,0.09752181388313963,7436.8443102228575,19
replace x retire,198,pension-replace-scale,retirement-ages,0.45,193.0,0.10279984111314648,-0.0001771919346185955,0.004076468039069556,0.1163370128579318,0.12713743082185466,0.09624183521530452,7673.968297708508,19
replace x retire,199,pension-replace-scale,retirement-ages,0.45,193.0,0.09480485900581517,-0.0002443768904615984,0.0033306536472070274,0.11519460828994979,0.11591963558406378,0.08903966829555962,7557.798148343189,19
replace x retire,200,pension-replace-scale,retirement-ages,0.45,193.0,0.1045701129991214,0.0007742756830880275,0.0034664329743638615,0.11765502270793861,0.12052456025067096,0.10022398356310988,7670.90596282411,22
replace x retire,201,pension-replace-scale,retirement-ages,0.45,193.0,0.10573155803418341,-0.0007894705956428284,0.005558732335065835,0.11886699194403279,0.13495448557769768,0.0979507015878562,7796.41707317944,22
replace x retire,202,pension-replace-scale,retirement-ages,0.45,193.0,0.09667486657613436,0.0006760081626628833,0.00455771258285883,0.11493708978885239,0.11722402296874357,0.0910270379009883,7569.291714170163,17
replace x retire,203,pension-replace-scale,retirement-ages,0.45,193.0,0.0994903064852697,-0.0005851358581614719,0.005371999080455177,0.11868454302130484,0.12457900506580921,0.09267638013620208,7770.128256188075,21
replace x retire,204,pension-replace-scale,retirement-ages,0.45,193.0,0.1046324263460705,-0.00018373283626445767,0.005023447910163379,0.11575202337454431,0.13152413382951703,0.09738884477844123,7599.538861001054,19
replace x retire,205,pension-replace-scale,retirement-ages,0.45,193.0,0.1115698827354719,-0.0017164246748411958,0.005053488596812481,0.11724033299006488,0.14098750918321404,0.10374945461052842,7670.928396441668,24
replace x retire,206,pension-replace-scale,retirement-ages,0.45,193.0,0.09332168858098229,0.0002744157988499458,0.0036826160686472395,0.11885040059124362,0.11713785947074762,0.08687047620339412,7801.487169966948,20
replace x retire,207,pension-replace-scale,retirement-ages,0.45,193.0,0.102438342846687,-0.00021789720548386383,0.005031096387823424,0.11671015283756626,0.13009180221378341,0.09492712087251572,7662.345777324073,17
replace x retire,208,pension-replace-scale,retirement-ages,0.45,193.0,0.10112453027648863,-7.335129275967967e-05,0.005416468440361817,0.11800977483294313,0.12454242259254715,0.09467433203451889,7737.160671340889,20
replace x retire,209,pension-replace-scale,retirement-ages,0.45,193.0,0.10036675311743048,0.0013447147628421786,0.0028082487276086714,0.11697301366135926,0.12866712158323873,0.09288604547005301,7705.697699064017,15
replace x retire,210,pension-replace-scale,retirement-ages,0.45,193.0,0.10563197303118028,-0.0010387575398494065,0.0040400907709167684,0.11932807003794321,0.12139389641085666,0.10123694722793197,7834.918787028456,23
replace x retire,211,pension-replace-scale,retirement-ages,0.45,197.0,0.12168551477208851,-0.0008769364342837042,0.0058274469375718145,0.12419160143744716,0.15289275506719344,0.11359869138982939,8158.4295290262335,23
replace x retire,212,pension-replace-scale,retirement-ages,0.45,197.0,0.114151289218636,0.00032394677820171014,0.0037202594964705704,0.12598219331897734,0.13836850561952155,0.10771502718763812,8283.2340321575,21
replace x retire,213,pension-replace-scale,retirement-ages,0.45,197.0,0.11422395019359528,0.00014587513334210454,0.0041229055348851115,0.12544157007904672,0.14419954000065016,0.10649823215371379,8258.570374251127,19
replace x retire,214,pension-replace-scale,retirement-ages,0.45,197.0,0.11875678978705333,-0.00018441707508901582,0.005794378833599391,0.12395122958983039,0.14396837387410105,0.11227932543275321,8127.396826605354,23
replace x retire,215,pension-replace-scale,retirement-ages,0.45,197.0,0.11894476364334121,-0.000383173565026642,0.005120906997940606,0.12244737573188738,0.14934382200197932,0.11126085092867663,8067.142616575094,21
replace x retire,216,pension-replace-scale,retirement-ages,0.45,197.0,0.12480299156556421,-0.0004120582250988396,0.005449052369004212,0.1252270919170998,0.14356614781344854,0.11982000744016137,8244.198482800208,22
replace x retire,217,pension-replace-scale,retirement-ages,0.45,197.0,0.12088806592159866,0.0012688639594226904,0.003456832733159266,0.12574033487020025,0.15274246444623016,0.11261010199488466,8278.078068559582,19
replace x retire,218,pension-replace-scale,retirement-ages,0.45,197.0,0.12490533125030383,-0.002865467659234559,0.00630356836879469,0.12400540838860646,0.1590308882544344,0.11594331462911622,8110.071510192575,28
replace x retire,219,pension-replace-scale,retirement-ages,0.45,197.0,0.1280634320371594,-2.8600190044883802e-05,0.004822124796351638,0.124234997452088,0.1614585844950889,0.11927886201403066,8177.471922488648,19
replace x retire,220,pension-replace-scale,retirement-ages,0.45,197.0,0.12206722348717061,-0.000804738112446249,0.006283611386317674,0.12905881429680927,0.1444480280259598,0.11612268206479552,8481.611700657033,24
replace x retire,221,pension-replace-scale,retirement-ages,0.45,197.0,0.12385299430478514,0.00034596745755542424,0.004992690991361926,0.12391359093340704,0.15580703679264696,0.11590853711476234,8183.619526638956,20
replace x retire,222,pension-replace-scale,retirement-ages,0.45,197.0,0.12015969959249966,-0.0006446374783805796,0.0048340744917896045,0.1245822921472351,0.14244087146687331,0.11423583076780626,8179.506591665341,24
replace x retire,223,pension-replace-scale,retirement-ages,0.45,197.0,0.11828115335616665,-0.0004904299758316719,0.0053866224172156845,0.1237267813085801,0.1456394321777003,0.1111167305567341,8136.666177706281,21
replace x retire,224,pension-replace-scale,retirement-ages,0.45,197.0,0.11532692307077586,4.049343267950797e-05,0.004888742722777163,0.12873349698502087,0.1396797238761613,0.10889237894350874,8521.389048514775,21
replace x retire,225,pension-replace-scale,retirement-ages,0.45,197.0,0.11511436692485992,-0.0006422370171745798,0.0051463048574676385,0.12564491764058014,0.1436278467622081,0.10763443579994156,8261.036434793894,24
replace x retire,226,pension-replace-scale,retirement-ages,0.45,197.0,0.12321846556414173,-0.0004259271766731878,0.0044080450737609585,0.12553079906282172,0.16096290199462443,0.11351863264836796,8246.858238987443,22
